"ID","Birth.date","Development.Treatment","Calan.Treatment","Pen..","Initial.BW","Final.BW","DMI","ADG","Gest.Length","Calved.First.21.Days","X1st.Calf.BW","Calving.Ease","Calf.Vigor","Birth.date.1","Sire","SEX","Final.Calf.BW","HCW","REA","YG","BF"
600,12,5,2,4,947,1152,41,64,275,1,18,1,1,14,2213,2,1219,768,12.295,4.11,0.906
602,44,7,1,3,1004,1190,53,52,275,1,22,2,1,17,1104,1,1329,837,12.212,5.63,1.41
604,15,7,3,4,1038,1188,22,40,275,1,15,1,1,17,1104,1,1230,775,13.043,3.36,0.67
606,5,7,1,4,961,1009,3,10,279,1,14,1,1,29,2213,1,1156,728,11.912,3.78,0.755
610,24,5,2,1,999,1151,45,41,271,1,19,1,2,7,1616,2,1270,800,12.261,3.24,0.5
611,23,4,2,1,1020,1247,64,79,275,1,8,1,1,17,2213,2,1294,815,12.657,4.13,0.857
618,32,7,2,3,1000,1229,59,81,274,1,12,1,1,14,1104,2,1349,850,14.387,3.14,0.641
620,17,5,3,4,985,1198,40,72,273,1,26,2,1,11,2213,2,1357,855,15.388,2.13,0.39
622,23,4,1,1,1078,1216,65,33,271,1,11,1,3,7,2213,2,1229,774,14.942,2.09,0.421
634,34,5,3,3,998,1218,63,75,278,1,30,3,2,26,1104,2,1294,815,11.726,3.86,0.633
637,18,4,1,4,956,1139,66,49,278,1,8,1,1,23,1616,1,1087,685,12.565,3.56,0.794
638,31,4,1,2,911,1093,7,49,274,1,17,2,1,14,2213,1,1295,816,14.105,3.38,0.753
640,35,5,3,1,1002,1239,46,82,277,1,23,1,1,23,1616,2,1244,784,12.033,3.41,0.552
645,3,4,3,1,997,1222,15,78,271,1,18,1,3,7,2213,1,1179,743,12.958,3.36,0.715
648,29,5,3,2,974,1181,54,66,274,1,7,1,1,14,1104,1,1038,654,10.812,3.35,0.56
650,5,7,3,3,1038,1187,48,39,271,1,9,1,1,7,2213,1,1192,751,12.987,2.94,0.534
651,36,4,2,2,1034,1242,57,67,276,1,25,1,2,20,2213,2,1356,854,13.627,3.24,0.577
652,28,5,1,2,985,1133,60,38,296,0,26,1,1,34,1104,2,1237,779,11.169,3.99,0.678
653,31,4,1,4,1105,1216,36,25,273,1,27,1,3,11,2213,1,1257,792,13.886,3.41,0.774
661,32,7,3,2,1010,1238,56,80,281,1,13,1,1,31,2213,2,1175,740,12.741,3.35,0.67
663,3,7,1,2,952,1026,6,14,270,1,6,1,2,7,1104,1,1133,714,12.412,3.14,0.584
666,42,7,2,2,974,1184,37,70,280,1,11,1,1,31,1104,2,1329,837,13.622,2.69,0.404
667,10,4,3,2,1035,1243,19,67,280,1,31,1,1,31,2213,2,1357,855,12.521,3.42,0.527
668,22,5,2,2,1052,1289,67,82,274,1,12,1,3,17,1616,2,1283,808,12.883,3.61,0.712
669,30,4,2,4,988,1170,61,48,270,1,1,1,3,5,1104,1,932,587,10.587,3.43,0.603
672,33,4,2,3,1007,1147,26,35,270,1,5,1,1,5,1616,1,1183,745,12.528,3.77,0.811
675,12,5,1,3,962,1078,39,27,282,1,8,1,1,36,1616,2,1173,739,12.375,4.27,0.974
676,19,5,1,4,944,1111,47,45,277,1,24,1,1,23,1104,2,1259,793,12.011,3.83,0.702
677,5,5,1,1,981,1174,55,57,277,1,15,1,1,23,1616,2,1379,869,14.253,3,0.567
679,43,4,1,3,1067,1213,49,37,279,1,15,1,1,29,2213,2,1256,791,14.234,3.91,1.057
680,11,4,3,4,1064,1227,50,44,275,1,9,1,3,17,1616,1,1137,716,13.999,2.47,0.516
682,5,5,3,1,922,1144,34,76,280,1,11,1,1,29,1616,1,1225,772,14.483,2.66,0.583
683,36,7,3,1,957,1155,12,60,275,1,11,1,3,17,2213,1,1137,716,11.456,3.47,0.598
685,3,7,2,1,991,1166,44,47,274,1,16,1,1,14,2213,2,1152,726,12.458,3.46,0.686
694,47,7,2,4,961,1187,62,79,277,1,16,1,1,23,1104,1,1283,808,13.319,3.48,0.692
695,5,5,2,2,957,1143,29,53,276,1,18,1,3,20,1104,2,1348,849,12.296,3.66,0.586
699,11,4,3,3,938,1129,16,56,280,1,14,1,1,31,1616,1,1089,686,12.719,2.41,0.4
702,12,1,2,2,1047,1242,20,62,277,1,28,1,1,21,1104,2,1144,721,10.57,3.66,0.664
703,25,6,2,1,1026,1228,24,68,279,1,2,1,1,24,2213,2,1298,818,12.94,4.25,0.9
707,39,1,1,2,1078,1190,25,26,280,1,15,1,1,27,1104,2,1373,865,13.62,3.85,0.74
709,13,3,1,4,1116,1240,30,30,273,1,20,1,1,9,2213,1,1240,781,12.03,3.93,0.772
710,9,6,2,3,979,1178,10,65,279,1,18,1,1,27,1616,2,1478,931,12.85,3.86,0.744
711,24,3,3,1,963,1146,4,55,273,1,20,1,1,9,1104,1,1294,815,13.25,3.67,0.668
723,9,1,1,4,1003,1167,17,46,277,1,12,1,1,21,1104,1,1346,848,12.91,3.93,0.772
725,19,6,1,2,1008,1148,52,36,278,1,22,2,1,27,1616,2,1270,800,11.96,3.7,0.68
726,21,1,1,1,1009,1095,31,17,277,1,17,1,1,21,1616,1,1292,814,12.61,3.88,0.752
730,36,3,2,4,1010,1213,13,69,274,1,15,1,1,9,1104,1,1502,946,13.41,4.25,0.9
731,20,3,2,3,1016,1212,51,63,276,1,14,1,1,18,1616,2,1283,808,12.29,4.17,0.868
738,5,1,2,1,1011,1229,11,78,281,1,25,1,1,32,1104,2,1365,860,12.65,3.7,0.68
747,48,6,3,2,931,1139,14,74,275,1,21,1,1,15,1104,2,1379,869,14.38,3.49,0.596
752,50,1,3,2,1001,1197,8,63,275,1,2,1,1,21,1104,2,1397,880,14.36,3.49,0.596
753,5,3,1,1,1043,1223,58,52,277,1,10,1,1,21,2213,1,1173,739,14.01,3.39,0.556
759,18,3,3,4,936,1117,1,54,279,1,20,1,1,27,2213,2,1240,781,14.23,3.29,0.516
760,26,6,3,4,932,1126,2,61,273,1,18,1,1,9,1104,1,1171,738,11.55,3.94,0.776
761,13,6,1,3,930,1108,41,50,273,1,15,1,1,12,1104,1,1413,890,14.34,3.7,0.68
762,16,3,2,3,1085,1260,21,48,279,1,20,1,1,27,1104,2,1519,957,16.88,3.83,0.732
763,34,6,2,2,960,1141,9,54,291,1,4,1,2,37,1616,1,1230,775,12.56,4.32,0.928
766,28,1,2,4,1031,1219,32,58,274,1,11,1,1,12,2213,1,1262,795,13.53,3.14,0.456
767,37,1,3,3,1012,1220,18,73,270,1,19,3,1,3,2213,2,1389,875,12.46,3.93,0.772
770,1,3,1,4,1109,1238,33,32,275,1,28,1,1,15,2213,2,1400,882,15.92,3.13,0.452
774,23,1,1,3,1098,1277,66,51,279,1,25,1,1,27,1104,2,1373,865,14.88,3.72,0.688
776,41,3,3,2,1111,1331,42,80,275,1,19,1,1,21,1104,2,1411,889,13.12,4.03,0.812
777,40,1,3,4,1209,1468,68,84,273,1,11,1,1,12,2213,1,1195,753,11.45,4.13,0.852
782,13,1,1,3,1042,1167,27,31,275,1,24,2,3,15,1104,1,1408,887,12.23,4.04,0.816
786,24,6,2,4,984,1189,38,71,274,1,15,1,1,18,1104,1,1302,820,12.34,3.92,0.768
788,15,6,3,4,975,1193,35,78,279,1,22,1,1,24,1104,2,1370,863,13.47,3.51,0.604
789,8,6,3,1,1061,1259,28,64,277,1,16,1,1,21,2213,1,1227,773,12.74,3.88,0.752
790,44,1,3,1,1077,1297,43,79,278,1,12,2,1,24,1104,1,1316,829,12.85,3.83,0.732
791,47,3,3,3,1027,1218,5,59,272,1,10,1,1,9,1616,1,1135,715,11.6,3.38,0.552
792,47,3,1,2,955,1071,23,28,273,1,9,1,1,9,2213,1,1110,699,12.13,3.7,0.68
798,7,3,2,2,1033,1249,58,77,272,1,8,1,1,6,1104,1,1268,799,10.79,4.06,0.824
800,38,3,3,4,1040,1128,41,19,282,1,28,1,2,30,4708,2,1340,844,14.45,2.99,0.614
804,47,3,3,2,1046,1144,41,21,272,1,16,1,1,30,4705,1,1360,857,13.76,3.29,0.621
805,3,3,1,1,1017,1171,41,43,271,1,15,1,1,4,261,1,1352,852,14.54,3.14,0.653
806,5,6,3,4,1013,1114,41,23,307,0,24,1,1,35,4708,1,1187,748,12.84,5.61,1.596
809,17,3,2,2,1115,1180,41,13,279,1,18,1,1,28,4708,1,1265,797,13.16,3.75,0.793
810,45,2,3,3,1074,1224,41,42,276,1,22,1,1,16,4708,2,1271,801,12.98,3.57,0.712
812,9,3,1,2,1048,1102,41,11,278,1,26,1,1,19,4705,2,1359,856,12.89,3.54,0.611
813,27,2,2,3,1036,1118,41,15,279,1,24,1,1,28,4708,2,1305,822,12.06,4.37,0.875
815,50,3,2,3,947,1152,41,71,274,1,15,1,1,8,4705,2,1294,815,13.72,3.41,0.723
817,33,3,2,1,996,1187,41,59,267,1,15,1,1,1,4708,2,1456,917,13.72,4.25,0.89
820,6,2,3,4,1115,1116,41,3,279,1,30,1,1,22,4708,2,1619,1020,15.67,3.86,0.857
822,46,2,2,1,1078,1123,41,9,268,1,12,1,1,2,4705,1,1276,804,13.66,2.86,0.512
823,5,3,1,3,974,1108,41,34,276,1,14,1,1,16,4708,2,1373,865,13.56,3.43,0.646
826,19,6,1,3,1088,1099,41,4,280,1,14,1,1,28,4708,2,1483,934,14.52,3.29,0.609
832,50,3,3,2,1053,1040,41,1,278,1,15,1,1,19,261,2,1390,876,13.03,4.29,0.87
836,33,2,2,2,1018,1117,41,22,277,1,32,3,1,22,4708,2,1662,1047,15.62,3.48,0.66
841,5,2,2,4,1026,1113,41,18,273,1,8,1,2,30,4705,1,1329,837,14.62,3.43,0.804
842,31,2,1,3,1020,1104,41,16,278,1,9,1,1,25,261,1,1273,802,15.89,1.94,0.445
843,42,3,2,4,1093,1135,41,8,276,1,20,1,1,13,4705,2,1363,859,13.08,3.56,0.642
848,50,3,2,1,1060,1123,41,12,280,1,14,1,1,28,4708,1,971,612,12.19,2.14,0.334
854,26,3,1,4,1072,1106,41,7,271,1,3,1,2,4,4708,1,1208,761,11.94,4.07,0.8
855,2,3,3,1,1082,1186,41,24,283,1,9,1,1,33,261,1,1365,860,13.42,3.55,0.681
861,28,2,1,4,1145,1073,41,2,292,0,8,1,1,38,261,1,1246,785,14.38,2.95,0.652
863,19,2,1,1,1061,1181,41,29,276,1,29,1,1,19,4708,1,1533,966,16.54,3.28,0.798
869,26,2,3,1,1093,1190,41,20,276,1,14,1,1,13,4705,1,1365,860,13.91,3.62,0.755
877,18,6,2,2,1006,1033,41,5,276,1,13,1,1,13,261,1,1189,749,14.71,2.3,0.502
878,49,3,2,3,1100,1129,41,6,275,1,16,1,1,13,4705,1,1373,865,12.48,4.64,0.966
884,14,2,1,2,1095,1142,41,10,275,1,17,1,1,13,261,2,1690,1065,15.05,4.65,1.01
885,3,6,1,2,1095,1160,41,13,277,1,22,1,1,19,4708,2,1452,915,13.38,3.94,0.736
